"word","number"
"COMPOSERS",1
"PRACTICE",17
"NOTES",32
"34",15
"THIRTY",12
"MARS",152
"HARRY",82
"STYLES",51
"KIWI",11
"MISS",276
"OLD",675
"KEITH",34
"URBAN",64
"FEMALE",34
"MAROON",20
"LOVERS",1
"DO",3663
"ELLEN",50
"DEGENERES",6
"CANTA",2
"SIGN",114
"TIMES",74
"FACTOR",55
"ITALIA",25
"PICKED",1
"GIRLFRIEND",41
"BLINDFOLDED",19
"OAK",14
"BEAMS",1
"COLLEGE",98
"OXFORD",1
"MOMENTS",78
"BETWEEN",93
"MONTAGE",8
"CHRIS",735
"JACK",303
"DIMINUTIVES",1
"LIKE",393
"THEM",196
"KUWTK",46
"SCOTT",143
"GETS",258
"UPSET",3
"OVER",851
"UNINVITED",1
"KHLOE",63
"K",20024
"PARTY",90
"E",146607
"CHAPTER",20
"28",38
"BUT",350
"DAD",159
"HUFFY",1
"METALOID",1
"BICYCLE",4
"1997",1
"GENASIS",1
"OPENS",46
"SON",1552
"AUTISM",1
"ENTER",110
"SHIKARI",1
"SIGHTS",1
"CATERHAM",1
"HOY",1
"60",153
"SECOND",127
"DONUT",23
"CHALLENGE",519
"FRIDAY",41
"KATY",47
"PERRY",40
"40S",6
"JAZZ",15
"VIBES",1
"COVER",285
"OLIVIA",16
"KUPER",1
"HARRIS",49
"P",29394
"NK",1052
"BARBIES",1
"TAMAR",24
"BRAXTON",29
"DIVORCE",14
"INTERVIEW",190
"TROPICAL",12
"ISLAND",55
"500",42
"FIRE",206
"BREATHING",1
"TWIST",11
"BACKFLIPS",1
"MINUTE",252
"GUINNESS",15
"RECORDS",25
"BASMATI",4
"BLUES",4
"HAVE",304
"MERRY",34
"SURGERY",8
"BEAUTY",259
"GURU",29
"MAKEOVER",142
"FINALE",42
"HARDEN",14
"TRIPLE-DOUBLE",1
"09",17
"CAVS",7
"35",14
"PTS",56
"13",139
"ASTS",34
"REBS",15
"STLS",2
"DESTROY",70
"USA",80
"EARTHQUAKES",7
"SPHAERA",1
"DEMONSTRATING",1
"INTERACTION",6
"GOPRO",48
"MELTED",1
"LAVA",59
"SURVIVES",1
"DOG",345
"REUNITES",4
"BRIAN",31
"JUSTIN",157
"CRUM",1
"WILD",211
"SIDE",518
"CHOCOLATE",147
"ORANGE",1
"AUTUMN",5
"CUPCAKES",11
"CUPCAKE",55
"JEMMA",23
"PRICE",54
"RIGHT",128
"WOOO",1
"-KEVIN",1
"SWISH",2
"JUST",376
"DANCE",118
"SEE",230
"AROUND",54
"ZOELLA",42
"PITCHER",1
"HALLADAY",2
"DIES",58
"CRASHING",5
"ICON",34
"A5",1
"PLANE",135
"PROMOTED",1
"FILE",14
"SELENA",66
"GOMEZ",66
"SINGING",30
"WOLVES",36
"AINT",110
"INSTAGRAM",109
"GIVES",35
"HANNAH",100
"HART",223
"OBAMA",26
"ARRIVES",12
"JURY",14
"DUTY",27
"DALEY",19
"CENTER",55
"PHILLIP",2
"PHILLIPS",1
"MAGNETIC",28
"TOTAL",47
"FAIL",98
"NATASHA",21
"DENONA",1
"WTF",12
"OZUNA",1
"MUSICA",91
"SIN",824
"FRONTERAS",1
"YOUTUBE",316
"DOCUMENTARY",3
"BOYFRIEND",97
"MADELAINE",34
"PETSCH",34
"APPLE",240
"CLIPS",58
"SAMPLE",30
"STEPHEN",155
"SLAMS",1
"PHILADELPHIA",16
"76ERS",10
"ITS",323
"TRUST",24
"PROCESS",2
"ESPN",199
"STEPH",199
"CURRY",57
"OMRI",1
"CASSPI",2
"POSTGAME",6
"GSW",1
"9-3",1
"MIN",1255
"PEAKING",1
"TURNOVERS",1
"ROLE",28
"SELF-DRIVING",11
"SHUTTLE",1
"CRASHES",38
"566",1
"FEDERALLY",1
"RECOGNIZED",9
"TRIBES",1
"KEANU",5
"REEVES",8
"CUSTOM",35
"MOTORCYCLE",1
"SHOP",143
"WIRED",151
"DESCRIBE",13
"AMERICA",399
"KOJI",2
"ILLUSTRATOR",2
"IMPOSSIBLE",48
"ACTIVE",3
"NOISE",4
"CANCELLING",1
"MUZO",1
"BRENT",8
"PELLA",19
"SHOULDNT",18
"FLY",141
"SPIRIT",28
"AIRLINES",35
"CARDS",33
"AGAINST",25
"HUMANITY",10
"SLOW",174
"KATANA",12
"SWORD",24
"4K",140
"GUYS",45
"SELLING",12
"MACHINE",128
"WALMART",51
"TEN-YEAR-OLD",8
"UNLOCKS",8
"MOM",349
"FALLON",23
"PAYS",8
"TRIBUTE",78
"MOTHER",34
"GLORIA",2
"LIE",796
"DETECTOR",34
"ANWAR",93
"JIBAWI",93
"KIMMEL",40
"HONEST",195
"TRAILERS",200
"FOREVER",16
"SHOWS",91
"OFF",3558
"AQUAMAN",7
"QUINDENT",7
"TESTIFIES",18
"HOUSE",353
"JUDICIARY",10
"COMMITTEE",10
"SPILLING",6
"TEA",785
"MORPHE",8
"3502",6
"PALETTE",25
"HYPE",32
"JACKIE",55
"AINA",59
"AMERICAN",325
"CRIME",38
"STORY",356
"SEASON",403
"ASSASSINATION",16
"GIANNI",22
"VERSACE",23
"SONG",240
"DELICATE",23
"VENTING",11
"HARD",81
"HACKS",68
"TEENS",35
"JAY",81
"CUTLER",2
"DISEASE",2
"REPUTATION",12
"FOOD",324
"FRANK",59
"PINELLO",2
"SAKURA",2
"YAGI",2
"SENT",227
"MICKEY",18
"MOUSE",57
"SANDALS",6
"ZIP-TIES",6
"LASER",22
"GWEN",30
"STEFANI",30
"IF",1647
"BLAKE",60
"SHELTON",41
"SEXIEST",8
"MAN",1593
"ALIVE",44
"ACCESS",23
"HOLLYWOOD",87
"THINGS",246
"EUROPEANS",6
"FIND",98
"CAREY",21
"MULLIGAN",1
"DOESNT",37
"TELL",171
"ACTRESS",37
"FUNFETTI",21
"EXTREMELY",24
"FUN",162
"STUDY",17
"SO",3498
"BAD",205
"MOVIES",100
"LINDSEY",39
"ICONIC",5
"DANCING",84
"STARS",151
"COLIN",5
"FARRELL",1
"DISHES",24
"RENDEZVOUS",1
"CEO",50
"BEZOS",5
"BROTHER",22
"GIVE",118
"RARE",40
"GROWING",22
"SUCCESS",19
"TARGET",21
"WILLIE",7
"REED",53
"JOEL",44
"EMBIID",15
"SAYING",26
"CANT",127
"FUCKIN",2
"GUARD",12
"100",99
"HOLD",63
"BREATH",19
"AS",7093
"LONG",172
"EARL",70
"GREY",50
"MACARONS-",5
"SCRAN",37
"LINE",351
"BOATS",2
"LAKE",193
"GENEVA",2
"CLIPPERS",21
"32",9
"POINTS",52
"16",136
"UNSTOPPABLE",1
"VICTORIA",60
"BECKHAM",13
"FASHION",123
"ADVICE",58
"CENTRAL",2
"VANITY",129
"FAIR",184
"STUNNING",18
"MTB",9
"MASTERCLASS",6
"MATT",166
"JONES",64
"FRAMES",6
"MIND",103
"COWBOYS",14
"FALCONS",5
"DEMI",95
"LOVATO",87
"SORRY",46
"LOUNGE",36
"UNISEX",4
"TRY",380
"CLOTHING",5
"GIVEAWAY",10
"MODEL",65
"FEI",12
"PERFORM",214
